sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
06100668,O,C,Mincho,Mincho,8.246938046899999,34.410665806400004,31.406665881500004,39.755999006099955,39.583999010399964,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,142.6408041185,174.04747,317.292937306,356.87693631639996,0,1,32.908665843950004,46.670587068529365,0.2506008018072277,0.2396622632441526,0.2625855949821732,O|C|Mincho
06100668,C,H,Mincho,Mincho,8.619330304700014,31.406665881500004,38.646665700499995,39.583999010399964,38.22933237760003,142.6408041185,174.04747,317.292937306,356.87693631639996,182.66680030470002,221.3134660052,318.62640049609996,356.8557328737,1,2,35.026665791,45.772547875294116,0.24607909745479475,0.2744427038903612,0.22302908021864615,C|H|Mincho
06100668,H,I,Mincho,Mincho,9.354533994799993,38.646665700499995,17.083999572900012,38.22933237760003,38.22933237760003,182.66680030470002,221.3134660052,318.62640049609996,356.8557328737,230.668,247.75199957290002,318.6268000013,356.85613237890004,2,3,27.865332636700003,44.975685150117684,0.33570508978886604,0.24205280909082327,0.5475611231949978,H|I|Mincho
06100668,I,A,Mincho,Mincho,9.582000792999992,17.083999572900012,32.813332513000034,38.22933237760003,38.646665700499966,230.668,247.75199957290002,318.6268000013,356.85613237890004,257.3340003659,290.14733287890004,318.626263556,357.2729292565,3,4,24.948666042950023,45.22117534005882,0.3840686622885662,0.5608757335840558,0.2920154723450835,I|A|Mincho
06100668,A,I,Mincho,Mincho,7.187337121099972,32.813332513000034,17.083999572899984,38.646665700499966,38.22933237760003,257.3340003659,290.14733287890004,318.626263556,357.2729292565,297.33467,314.4186695729,318.6268000013,356.85613237890004,4,5,24.94866604295001,45.22117534005882,0.2880850266193278,0.2190370977483766,0.42070576567451484,A|I|Mincho
06100668,落,合,Brush,Brush,-34.410665806400004,34.410665806400004,34.410665806400004,39.755999006099955,39.755999006099955,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,0,0,34.410665806400004,46.77176353658818,-1.0,-1.0,-1.0,落|合|Brush
06100668,落,合,Brush,Brush,-34.410665806400004,34.410665806400004,34.410665806400004,39.755999006099955,39.755999006099955,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,0,0,34.410665806400004,46.77176353658818,-1.0,-1.0,-1.0,落|合|Brush
06100668,Ｏ,Ｃ,Mincho,Mincho,8.246938046899999,34.410665806400004,31.406665881500004,39.755999006099955,39.583999010399964,99.9832002652,134.3938660716,317.29386350780004,357.0498625139,142.6408041185,174.04747,317.292937306,356.87693631639996,0,1,32.908665843950004,46.670587068529365,0.2506008018072277,0.2396622632441526,0.2625855949821732,Ｏ|Ｃ|Mincho
06100668,Ｃ,Ｈ,Mincho,Mincho,8.619330304700014,31.406665881500004,38.646665700499995,39.583999010399964,38.22933237760003,142.6408041185,174.04747,317.292937306,356.87693631639996,182.66680030470002,221.3134660052,318.62640049609996,356.8557328737,1,2,35.026665791,45.772547875294116,0.24607909745479475,0.2744427038903612,0.22302908021864615,Ｃ|Ｈ|Mincho
06100668,Ｈ,Ｉ,Mincho,Mincho,9.354533994799993,38.646665700499995,17.083999572900012,38.22933237760003,38.22933237760003,182.66680030470002,221.3134660052,318.62640049609996,356.8557328737,230.668,247.75199957290002,318.6268000013,356.85613237890004,2,3,27.865332636700003,44.975685150117684,0.33570508978886604,0.24205280909082327,0.5475611231949978,Ｈ|Ｉ|Mincho
06100668,Ｉ,Ａ,Mincho,Mincho,9.582000792999992,17.083999572900012,32.813332513000034,38.22933237760003,38.646665700499966,230.668,247.75199957290002,318.6268000013,356.85613237890004,257.3340003659,290.14733287890004,318.626263556,357.2729292565,3,4,24.948666042950023,45.22117534005882,0.3840686622885662,0.5608757335840558,0.2920154723450835,Ｉ|Ａ|Mincho
06100668,Ａ,Ｉ,Mincho,Mincho,7.187337121099972,32.813332513000034,17.083999572899984,38.646665700499966,38.22933237760003,257.3340003659,290.14733287890004,318.626263556,357.2729292565,297.33467,314.4186695729,318.6268000013,356.85613237890004,4,5,24.94866604295001,45.22117534005882,0.2880850266193278,0.2190370977483766,0.42070576567451484,Ａ|Ｉ|Mincho
06100904,S,A,Mincho,Mincho,8.176666743499993,25.155999371100002,32.813332513000006,39.11466568880002,38.64666570050002,50.0013342513,75.1573336224,317.29506369399996,356.4097293828,83.3340003659,116.1473328789,318.627603556,357.2742692565,0,1,28.984665942050004,45.74195964076473,0.28210319069565515,0.3250384380631526,0.24918733079794794,S|A|Mincho
06100904,A,K,Mincho,Mincho,9.853337423199989,32.813332513000006,36.094665764300004,38.64666570050002,38.073332381499995,83.3340003659,116.1473328789,318.627603556,357.2742692565,126.00067030209999,162.0953360664,318.6273339271,356.7006663086,1,2,34.453999138650005,45.1294106364706,0.285985304160139,0.30028456936814596,0.27298597215285997,A|K|Mincho
06100904,K,I,Mincho,Mincho,10.572663933600012,36.094665764300004,17.083999572900012,38.073332381499995,38.22933237760003,126.00067030209999,162.0953360664,318.6273339271,356.7006663086,172.668,189.75199957290002,318.6280000013,356.8573323789,2,3,26.589332668600008,44.88392044652943,0.3976280287051179,0.2929148590165661,0.6188635095947441,K|I|Mincho
06100904,I,K,Mincho,Mincho,12.248670729199972,17.083999572900012,36.094665764300004,38.22933237760003,38.073332381499995,172.668,189.75199957290002,318.6280000013,356.8573323789,202.0006703021,238.0953360664,318.6273339271,356.7006663086,3,4,26.589332668600008,44.88392044652943,0.46066108096292036,0.7169673984673811,0.33934850122132765,I|K|Mincho
06100904,K,A,Mincho,Mincho,9.238664299500044,36.094665764300004,32.813332513000006,38.073332381499995,38.64666570050002,202.0006703021,238.0953360664,318.6273339271,356.7006663086,247.33400036590004,280.14733287890004,318.627603556,357.2742692565,4,5,34.453999138650005,45.1294106364706,0.2681449042336639,0.2559564994957701,0.28155214944534707,K|A|Mincho
06100904,A,W,Mincho,Mincho,4.520534555999973,32.813332513000006,43.69866557419999,38.64666570050002,38.7306656984,247.33400036590004,280.14733287890004,318.627603556,357.2742692565,284.6678674349,328.3665330091,318.6285376341,357.3592033325,5,6,38.2559990436,45.5160772934706,0.118165377169943,0.1377651768289315,0.10344788557271023,A|W|Mincho
06100904,W,A,Mincho,Mincho,2.9674673568000003,43.69866557419999,32.813332513000034,38.7306656984,38.64666570050002,284.6678674349,328.3665330091,318.6285376341,357.3592033325,331.3340003659,364.14733287890004,318.627603556,357.2742692565,6,7,38.25599904360001,45.5160772934706,0.07756868023281799,0.06790750513333786,0.09043480590166648,W|A|Mincho
06100904,先,川,Brush,Brush,14.280670126300038,147.08532965619997,129.94799675129997,85.62533119269997,69.8439982539,61.229606725300016,208.3149363815,178.4710652396,264.09639643229997,222.59560650780003,352.5436032591,183.7110717461,253.55507,0,1,138.51666320374997,91.4525467332941,0.10309712778233765,0.09709105700534476,0.10989526951793643,先|川|Brush
06100904,先,川,Brush,Brush,14.280670126300038,147.08532965619997,129.94799675129997,85.62533119269997,69.8439982539,61.229606725300016,208.3149363815,178.4710652396,264.09639643229997,222.59560650780003,352.5436032591,183.7110717461,253.55507,0,1,138.51666320374997,91.4525467332941,0.10309712778233765,0.09709105700534476,0.10989526951793643,先|川|Brush
06100904,Ｓ,Ａ,Mincho,Mincho,8.176666743499993,25.155999371100002,32.813332513000006,39.11466568880002,38.64666570050002,50.0013342513,75.1573336224,317.29506369399996,356.4097293828,83.3340003659,116.1473328789,318.627603556,357.2742692565,0,1,28.984665942050004,45.74195964076473,0.28210319069565515,0.3250384380631526,0.24918733079794794,Ｓ|Ａ|Mincho
06100904,Ａ,Ｋ,Mincho,Mincho,9.853337423199989,32.813332513000006,36.094665764300004,38.64666570050002,38.073332381499995,83.3340003659,116.1473328789,318.627603556,357.2742692565,126.00067030209999,162.0953360664,318.6273339271,356.7006663086,1,2,34.453999138650005,45.1294106364706,0.285985304160139,0.30028456936814596,0.27298597215285997,Ａ|Ｋ|Mincho
06100904,Ｋ,Ｉ,Mincho,Mincho,10.572663933600012,36.094665764300004,17.083999572900012,38.073332381499995,38.22933237760003,126.00067030209999,162.0953360664,318.6273339271,356.7006663086,172.668,189.75199957290002,318.6280000013,356.8573323789,2,3,26.589332668600008,44.88392044652943,0.3976280287051179,0.2929148590165661,0.6188635095947441,Ｋ|Ｉ|Mincho
06100904,Ｉ,Ｋ,Mincho,Mincho,12.248670729199972,17.083999572900012,36.094665764300004,38.22933237760003,38.073332381499995,172.668,189.75199957290002,318.6280000013,356.8573323789,202.0006703021,238.0953360664,318.6273339271,356.7006663086,3,4,26.589332668600008,44.88392044652943,0.46066108096292036,0.7169673984673811,0.33934850122132765,Ｉ|Ｋ|Mincho
06100904,Ｋ,Ａ,Mincho,Mincho,9.238664299500044,36.094665764300004,32.813332513000006,38.073332381499995,38.64666570050002,202.0006703021,238.0953360664,318.6273339271,356.7006663086,247.33400036590004,280.14733287890004,318.627603556,357.2742692565,4,5,34.453999138650005,45.1294106364706,0.2681449042336639,0.2559564994957701,0.28155214944534707,Ｋ|Ａ|Mincho
06100904,Ａ,Ｗ,Mincho,Mincho,4.520534555999973,32.813332513000006,43.69866557419999,38.64666570050002,38.7306656984,247.33400036590004,280.14733287890004,318.627603556,357.2742692565,284.6678674349,328.3665330091,318.6285376341,357.3592033325,5,6,38.2559990436,45.5160772934706,0.118165377169943,0.1377651768289315,0.10344788557271023,Ａ|Ｗ|Mincho
06100904,Ｗ,Ａ,Mincho,Mincho,2.9674673568000003,43.69866557419999,32.813332513000034,38.7306656984,38.64666570050002,284.6678674349,328.3665330091,318.6285376341,357.3592033325,331.3340003659,364.14733287890004,318.627603556,357.2742692565,6,7,38.25599904360001,45.5160772934706,0.07756868023281799,0.06790750513333786,0.09043480590166648,Ｗ|Ａ|Mincho
06100906,Ｅ,Ｎ,Mincho,Mincho,8.22893368359999,31.770665872400002,36.718665748700005,38.22933237760003,38.281332376299986,127.335067444,159.1057333164,319.29453762239996,357.52387,167.334667,204.0533327487,319.2945376237,357.57587,0,1,34.24466581055,45.006273384647066,0.24029826219138756,0.25901042542355646,0.2241076443223248,Ｅ|Ｎ|Mincho
06100906,Ｎ,Ｄ,Mincho,Mincho,7.280934244799994,36.718665748700005,35.55466577780001,38.281332376299986,38.401332373299965,167.334667,204.0533327487,319.2945376237,357.57587,211.3342669935,246.8889327713,319.295070069,357.6964024423,1,2,36.13666576325001,45.107449852705855,0.20148328826187675,0.198289728026345,0.20478140028941402,Ｎ|Ｄ|Mincho
06100906,Ｄ,Ｏ,Mincho,Mincho,7.094134160599992,35.55466577780001,34.411999139700015,38.401332373299965,39.755999006099955,211.3342669935,246.8889327713,319.295070069,357.6964024423,253.9830669319,288.3950660716,317.96186350780005,357.7178625139,2,3,34.98333245875001,45.97490081141172,0.20278611733072935,0.199527516442849,0.2061529215957616,Ｄ|Ｏ|Mincho
06100906,遠,藤,Brush,Brush,13.675207304699995,152.2919961927,151.0426628906,106.87599732810003,95.93733093489999,48.265332869800005,200.5573290625,161.9609336185,268.83693094660003,214.2325363672,365.2751992578,164.62813875260002,260.5654696875,0,1,151.66732954165002,119.30195780176471,0.09016580792994439,0.0897959685773395,0.09053870636937147,遠|藤|Brush
06100906,遠,藤,Brush,Brush,13.675207304699995,152.2919961927,151.0426628906,106.87599732810003,95.93733093489999,48.265332869800005,200.5573290625,161.9609336185,268.83693094660003,214.2325363672,365.2751992578,164.62813875260002,260.5654696875,0,1,151.66732954165002,119.30195780176471,0.09016580792994439,0.0897959685773395,0.09053870636937147,遠|藤|Brush
06100906,Ｅ,Ｎ,Mincho,Mincho,8.22893368359999,31.770665872400002,36.718665748700005,38.22933237760003,38.281332376299986,127.335067444,159.1057333164,319.29453762239996,357.52387,167.334667,204.0533327487,319.2945376237,357.57587,0,1,34.24466581055,45.006273384647066,0.24029826219138756,0.25901042542355646,0.2241076443223248,Ｅ|Ｎ|Mincho
06100906,Ｎ,Ｄ,Mincho,Mincho,7.280934244799994,36.718665748700005,35.55466577780001,38.281332376299986,38.401332373299965,167.334667,204.0533327487,319.2945376237,357.57587,211.3342669935,246.8889327713,319.295070069,357.6964024423,1,2,36.13666576325001,45.107449852705855,0.20148328826187675,0.198289728026345,0.20478140028941402,Ｎ|Ｄ|Mincho
06100906,Ｄ,Ｏ,Mincho,Mincho,7.094134160599992,35.55466577780001,34.411999139700015,38.401332373299965,39.755999006099955,211.3342669935,246.8889327713,319.295070069,357.6964024423,253.9830669319,288.3950660716,317.96186350780005,357.7178625139,2,3,34.98333245875001,45.97490081141172,0.20278611733072935,0.199527516442849,0.2061529215957616,Ｄ|Ｏ|Mincho
06101499,K,A,Mincho,Mincho,7.629994396099988,39.7039990074,36.094665764300004,41.87999895300004,42.51066560390001,143.0002703323,182.7042693397,350.6262673198,392.5062662728,190.3342637358,226.4289295001,350.6262669116,393.1369325155,0,1,37.89933238585,49.64156738641179,0.20132265968222446,0.19217193700508395,0.2113884208244021,K|A|Mincho
06101499,A,T,Mincho,Mincho,3.239074656800028,36.094665764300004,35.17733245389999,42.51066560390001,42.05199894870003,190.3342637358,226.4289295001,350.6262669116,393.1369325155,229.66800415690003,264.8453366108,350.62706373149996,392.6790626802,1,2,35.6359991091,49.74274385447061,0.0908933308389521,0.08973831972711285,0.09207846163562419,A|T|Mincho
06101499,T,O,Mincho,Mincho,5.471067014200003,35.17733245389999,37.84933238709999,42.05199894870003,43.73199890670003,229.66800415690003,264.8453366108,350.62706373149996,392.6790626802,270.316403625,308.1657360121,349.29306685859996,393.0250657653,2,3,36.51333242049999,50.46117520905886,0.1498375155461936,0.15552819479333327,0.14454857375673766,T|O|Mincho
06101499,加,藤,Brush,Brush,21.41252876899999,85.10933120560001,86.56533116920002,93.63999765899999,93.94533098470004,40.00067172909999,125.1100029347,137.2933374944,230.93333515339998,146.5225317037,233.08786287290002,137.29320190429996,231.238532889,0,1,85.83733118740003,110.34431096688238,0.24945473575188593,0.2515884975910972,0.24735686307428553,加|藤|Brush
06101499,加,藤,Brush,Brush,21.41252876899999,85.10933120560001,86.56533116920002,93.63999765899999,93.94533098470004,40.00067172909999,125.1100029347,137.2933374944,230.93333515339998,146.5225317037,233.08786287290002,137.29320190429996,231.238532889,0,1,85.83733118740003,110.34431096688238,0.24945473575188593,0.2515884975910972,0.24735686307428553,加|藤|Brush
06101499,Ｋ,Ａ,Mincho,Mincho,7.629994396099988,39.7039990074,36.094665764300004,41.87999895300004,42.51066560390001,143.0002703323,182.7042693397,350.6262673198,392.5062662728,190.3342637358,226.4289295001,350.6262669116,393.1369325155,0,1,37.89933238585,49.64156738641179,0.20132265968222446,0.19217193700508395,0.2113884208244021,Ｋ|Ａ|Mincho
06101499,Ａ,Ｔ,Mincho,Mincho,3.239074656800028,36.094665764300004,35.17733245389999,42.51066560390001,42.05199894870003,190.3342637358,226.4289295001,350.6262669116,393.1369325155,229.66800415690003,264.8453366108,350.62706373149996,392.6790626802,1,2,35.6359991091,49.74274385447061,0.0908933308389521,0.08973831972711285,0.09207846163562419,Ａ|Ｔ|Mincho
06101499,Ｔ,Ｏ,Mincho,Mincho,5.471067014200003,35.17733245389999,37.84933238709999,42.05199894870003,43.73199890670003,229.66800415690003,264.8453366108,350.62706373149996,392.6790626802,270.316403625,308.1657360121,349.29306685859996,393.0250657653,2,3,36.51333242049999,50.46117520905886,0.1498375155461936,0.15552819479333327,0.14454857375673766,Ｔ|Ｏ|Mincho
10068088,Ｎ,Ａ,Gothic,Gothic,11.018002559300015,76.31999809199999,80.98133130880004,93.70133099080002,91.95599770110005,66.832,143.15199809199999,206.1134700424,299.8148010332,154.1700006513,235.15133196010004,206.1565313776,298.11252907870005,0,1,78.65066470040001,109.2101933481765,0.14008785051302913,0.14436586523519507,0.13605608084270548,Ｎ|Ａ|Gothic
10068088,Ａ,Ｋ,Gothic,Gothic,7.671598039899976,80.98133130880004,64.12266506360001,91.95599770110005,90.17333107899998,154.1700006513,235.15133196010004,206.1565313776,298.11252907870005,242.82293,306.9455950636,207.95479669280002,298.1281277718,1,2,72.55199818620002,107.13489928241178,0.10573930741661056,0.0947329207351068,0.11963941349429111,Ａ|Ｋ|Gothic
10068088,Ｋ,Ａ,Gothic,Gothic,6.963342254399947,64.12266506360001,80.98266464210002,90.17333107899998,91.95599770110005,242.82293,306.9455950636,207.95479669280002,298.1281277718,313.90893731799997,394.8916019601,206.1565313776,298.11252907870005,2,3,72.55266485285001,107.13489928241178,0.09597638168801753,0.1085940867787289,0.08598559068381102,Ｋ|Ａ|Gothic
10068088,Ａ,Ｓ,Gothic,Gothic,7.7584020603999875,80.98266464210002,56.49866525419998,91.95599770110005,94.57333096899998,313.90893731799997,394.8916019601,206.1565313776,298.11252907870005,402.6500040205,459.14866927469996,205.76279903100004,300.33613,3,4,68.74066494815,109.72313451182355,0.11286480958908425,0.0958032449869113,0.13732009465167402,Ａ|Ｓ|Gothic
10068088,Ｓ,Ｈ,Gothic,Gothic,10.486800725300043,56.49866525419998,69.52799826180006,94.57333096899998,90.17333107899998,402.6500040205,459.14866927469996,205.76279903100004,300.33613,469.63547,539.1634682618001,207.95479669280002,298.1281277718,4,5,63.01333175800002,108.6745070870588,0.16642193695731164,0.18561147733521863,0.15082845741960157,Ｓ|Ｈ|Gothic
10068088,Ｈ,Ｉ,Gothic,Gothic,16.962801738199914,69.52799826180006,10.715999732100045,90.17333107899998,90.17333107899998,469.63547,539.1634682618001,207.95479669280002,298.1281277718,556.12627,566.8422697321,207.95479669280002,298.1281277718,5,6,40.121998996950055,106.08627185764703,0.42278057330815877,0.24397080546355357,1.582941597822872,Ｈ|Ｉ|Gothic
10068088,Ｉ,Ｍ,Gothic,Gothic,11.809467557499943,10.715999732100045,99.40799751480006,90.17333107899998,92.78933101359999,556.12627,566.8422697321,207.95479669280002,298.1281277718,578.6517372896,678.0597348044,207.0757342721,299.8650652857,6,7,55.06199862345005,107.62509534858822,0.21447582457478168,1.1020406730810555,0.11879796246516007,Ｉ|Ｍ|Gothic
